2025-11-11 14:51:03.583 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 14:51:13.857 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-11 14:51:13.857 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource applicationInfo [org.springframework.boot.ApplicationInfoPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-11 14:51:13.909 [main] INFO  c.u.j.f.DefaultLazyPropertyFilter Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2025-11-11 14:51:13.924 [main] INFO  c.u.j.r.DefaultLazyPropertyResolver Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2025-11-11 14:51:13.928 [main] INFO  c.u.j.d.DefaultLazyPropertyDetector Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2025-11-11 14:51:15.070 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat initialized with port 8081 (http)
2025-11-11 14:51:15.091 [main] INFO  o.a.coyote.http11.Http11NioProtocol Initializing ProtocolHandler ["http-nio-8081"]
2025-11-11 14:51:15.094 [main] INFO  o.a.catalina.core.StandardService Starting service [Tomcat]
2025-11-11 14:51:15.095 [main] INFO  o.a.catalina.core.StandardEngine Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-11-11 14:51:15.244 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring embedded WebApplicationContext
2025-11-11 14:51:15.245 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext Root WebApplicationContext: initialization completed in 11499 ms
2025-11-11 14:51:16.405 [main] INFO  o.h.jpa.internal.util.LogHelper HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-11 14:51:16.568 [main] INFO  org.hibernate.Version HHH000412: Hibernate ORM core version 6.6.29.Final
2025-11-11 14:51:16.677 [main] INFO  o.h.c.i.RegionFactoryInitiator HHH000026: Second-level cache disabled
2025-11-11 14:51:17.270 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-11 14:51:20.512 [main] INFO  o.hibernate.orm.connections.pooling HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'org.apache.commons.dbcp2.BasicDataSource@41d53813']
	Database driver: undefined/unknown
	Database version: 8.0.41
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-11-11 14:51:22.765 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-11 14:51:29.836 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-11 14:51:30.338 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-11 14:51:31.998 [main] DEBUG s.b.a.c.config.AladinWebClientConfig https://www.aladin.co.kr/ttb/api
2025-11-11 14:51:34.162 [main] INFO  o.s.cloud.commons.util.InetUtils Cannot determine local hostname
2025-11-11 14:51:34.687 [main] INFO  s.b.a.book.service.BookIndexService [BookIndexService] index 'bookscamp-dev' deleted
2025-11-11 14:51:35.353 [main] INFO  s.b.a.book.service.BookIndexService [BookIndexService] index 'bookscamp-dev' created
2025-11-11 14:51:36.221 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-11-11 14:51:39.509 [main] INFO  o.s.cloud.commons.util.InetUtils Cannot determine local hostname
2025-11-11 14:51:39.570 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration Eureka HTTP Client uses RestTemplate.
2025-11-11 14:51:40.598 [main] INFO  o.s.cloud.commons.util.InetUtils Cannot determine local hostname
2025-11-11 14:51:40.681 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-11-11 14:51:40.874 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory Setting initial instance status as: STARTING
2025-11-11 14:51:40.911 [main] INFO  c.netflix.discovery.DiscoveryClient Initializing Eureka in region us-east-1
2025-11-11 14:51:40.918 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-11 14:51:40.931 [main] INFO  c.netflix.discovery.DiscoveryClient Disable delta property : false
2025-11-11 14:51:40.932 [main] INFO  c.netflix.discovery.DiscoveryClient Single vip registry refresh property : null
2025-11-11 14:51:40.932 [main] INFO  c.netflix.discovery.DiscoveryClient Force full registry fetch : false
2025-11-11 14:51:40.932 [main] INFO  c.netflix.discovery.DiscoveryClient Application is null : false
2025-11-11 14:51:40.932 [main] INFO  c.netflix.discovery.DiscoveryClient Registered Applications size is zero : true
2025-11-11 14:51:40.932 [main] INFO  c.netflix.discovery.DiscoveryClient Application version is -1: true
2025-11-11 14:51:40.932 [main] INFO  c.netflix.discovery.DiscoveryClient Getting all instance registry info from the eureka server
2025-11-11 14:51:41.463 [main] INFO  c.netflix.discovery.DiscoveryClient The response status is 200
2025-11-11 14:51:41.466 [main] INFO  c.netflix.discovery.DiscoveryClient Starting heartbeat executor: renew interval is: 30
2025-11-11 14:51:41.469 [main] INFO  c.n.discovery.InstanceInfoReplicator InstanceInfoReplicator onDemand update allowed rate per min is 4
2025-11-11 14:51:41.471 [main] INFO  c.netflix.discovery.DiscoveryClient Discovery Client initialized at timestamp 1762840301470 with initial instances count: 2
2025-11-11 14:51:41.479 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry Registering application API-SERVER with eureka with status UP
2025-11-11 14:51:41.481 [main] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762840301481, current=UP, previous=STARTING]
2025-11-11 14:51:41.484 [main] INFO  o.a.coyote.http11.Http11NioProtocol Starting ProtocolHandler ["http-nio-8081"]
2025-11-11 14:51:41.486 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-11 14:51:41.508 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat started on port 8081 (http) with context path '/'
2025-11-11 14:51:41.510 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration Updating port to 8081
2025-11-11 14:51:41.511 [main] INFO  c.u.j.c.RefreshScopeRefreshedEventListener Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2025-11-11 14:51:41.512 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemProperties refreshed
2025-11-11 14:51:41.512 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemEnvironment refreshed
2025-11-11 14:51:41.512 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source random refreshed
